call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
675,network,543,1.35,33,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: this is annoying honestly | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: I am getting upset now | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: I need this resolved today | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: glad to help | Turn 27: CUSTOMER: this is taking too long | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: we are working on it | Turn 31: CUSTOMER: okay that helps | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: this is annoying honestly,2,low,unresolved,yes,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,675
997,refund,279,0.65,42,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: finally someone answered | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: still confused | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: can you please help me | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: happy to resolve this | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: really appreciate your help | Turn 22: AGENT: sorry for the trouble | Turn 23: CUSTOMER: why is this happening again | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: finally someone answered | Turn 26: AGENT: I understand your frustration | Turn 27: CUSTOMER: my issue is still not fixed | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: I called yesterday also | Turn 30: AGENT: I will escalate this | Turn 31: CUSTOMER: thanks that solved it | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: please check again | Turn 34: AGENT: please hold for a moment | Turn 35: CUSTOMER: can you please help me | Turn 36: AGENT: we will fix this | Turn 37: CUSTOMER: please check again | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: third time calling | Turn 40: AGENT: this should work now | Turn 41: CUSTOMER: third time calling | Turn 42: AGENT: I will escalate this,4,high,resolved,yes,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,yes,997
1629,login,330,0.82,42,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: I need this resolved today | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: still confused | Turn 10: AGENT: I will resolve this for you | Turn 11: CUSTOMER: third time calling | Turn 12: AGENT: I will resolve this for you | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: let me check that for you | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: this is taking too long | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: this is really frustrating | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: I called yesterday also | Turn 34: AGENT: please hold for a moment | Turn 35: CUSTOMER: this should not happen | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: why is this happening again | Turn 38: AGENT: I apologize for the inconvenience | Turn 39: CUSTOMER: thanks that solved it | Turn 40: AGENT: happy to resolve this | Turn 41: CUSTOMER: still confused | Turn 42: AGENT: let me verify your details,4,high,resolved,yes,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,yes,1629
2398,subscription,634,1.25,36,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: my issue is still not fixed | Turn 10: AGENT: thank you for calling | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: is there anything else | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: we are working on it | Turn 25: CUSTOMER: I don't understand the problem | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: sorry for the trouble | Turn 31: CUSTOMER: this makes no sense | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: this is really frustrating | Turn 36: AGENT: thanks for waiting,4,high,resolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,2398
1476,delivery,404,0.81,35,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: thank you for your patience | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: my issue is still not fixed | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: this keeps happening | Turn 22: AGENT: I am looking into your issue | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: glad to help | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: I will resolve this for you | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: I don't understand the problem | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: finally someone answered | Turn 34: AGENT: I completely understand | Turn 35: CUSTOMER: okay that helps,5,high,resolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,1476
1075,network,380,0.95,29,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: okay that helps | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: this keeps happening | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: my issue is still not fixed | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: I am not happy with the service | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: I don't understand the problem | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: finally someone answered,3,medium,resolved,yes,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,1075
2026,delivery,582,1.16,38,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: is there anything else | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: my issue is still not fixed | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: finally someone answered | Turn 22: AGENT: sorry for the trouble | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: I appreciate your patience | Turn 29: CUSTOMER: thanks for the support | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: let me verify your details | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: I completely understand | Turn 37: CUSTOMER: really appreciate your help | Turn 38: AGENT: let me check that for you,1,low,unresolved,yes,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,2026
874,payment,514,1.28,47,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: I already tried that | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: I am not happy with the service | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: I need this resolved today | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: this is annoying honestly | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: I called yesterday also | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: this is really frustrating | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: thanks that solved it | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: glad to help | Turn 35: CUSTOMER: I don't understand the problem | Turn 36: AGENT: happy to resolve this | Turn 37: CUSTOMER: still confused | Turn 38: AGENT: let me check that for you | Turn 39: CUSTOMER: I waited so long | Turn 40: AGENT: I will escalate this | Turn 41: CUSTOMER: I am getting upset now | Turn 42: AGENT: glad to help | Turn 43: CUSTOMER: I waited so long | Turn 44: AGENT: we will fix this | Turn 45: CUSTOMER: this makes no sense | Turn 46: AGENT: I completely understand | Turn 47: CUSTOMER: I am getting upset now,4,high,resolved,yes,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,yes,874
2260,complaint,325,0.67,48,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: please check again | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: thanks for the support | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: let me check that for you | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: this should not happen | Turn 12: AGENT: I can help you with that | Turn 13: CUSTOMER: I am getting upset now | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: I need this resolved today | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: okay that helps | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: this is really frustrating | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: thanks that solved it | Turn 30: AGENT: we are working on it | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: let me verify your details | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: please check again | Turn 36: AGENT: happy to resolve this | Turn 37: CUSTOMER: really appreciate your help | Turn 38: AGENT: please hold for a moment | Turn 39: CUSTOMER: I am getting upset now | Turn 40: AGENT: we will fix this | Turn 41: CUSTOMER: I don't understand the problem | Turn 42: AGENT: I will resolve this for you | Turn 43: CUSTOMER: still confused | Turn 44: AGENT: sorry for the trouble | Turn 45: CUSTOMER: still confused | Turn 46: AGENT: I completely understand | Turn 47: CUSTOMER: okay that helps | Turn 48: AGENT: I am looking into your issue,3,medium,resolved,yes,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,yes,2260
662,technical,670,1.29,29,Turn 1: CUSTOMER: thanks that solved it | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: my issue is still not fixed | Turn 16: AGENT: thank you for calling | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: your issue is important to us | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: thanks that solved it | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: is there anything else | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: I don't understand the problem,3,medium,unresolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,662
851,billing,507,1.03,41,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: I called yesterday also | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: I am not happy with the service | Turn 20: AGENT: your issue is important to us | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: I am getting upset now | Turn 30: AGENT: sorry for the trouble | Turn 31: CUSTOMER: this keeps happening | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: this is annoying honestly | Turn 36: AGENT: your issue is important to us | Turn 37: CUSTOMER: nothing is working | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: nothing is working | Turn 40: AGENT: we will fix this | Turn 41: CUSTOMER: this keeps happening,4,high,resolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,851
2366,delivery,369,0.74,50,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: I completely understand | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: I waited so long | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: this is annoying honestly | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: thanks for waiting | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: let me verify your details | Turn 33: CUSTOMER: I am getting upset now | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: this makes no sense | Turn 36: AGENT: is there anything else | Turn 37: CUSTOMER: why is this happening again | Turn 38: AGENT: thank you for calling | Turn 39: CUSTOMER: really appreciate your help | Turn 40: AGENT: happy to resolve this | Turn 41: CUSTOMER: I am getting upset now | Turn 42: AGENT: is there anything else | Turn 43: CUSTOMER: this keeps happening | Turn 44: AGENT: this should work now | Turn 45: CUSTOMER: this is annoying honestly | Turn 46: AGENT: this should work now | Turn 47: CUSTOMER: this keeps happening | Turn 48: AGENT: this should work now | Turn 49: CUSTOMER: I already tried that | Turn 50: AGENT: this should work now,2,low,unresolved,no,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,2366
1024,payment,375,0.93,28,Turn 1: CUSTOMER: I called yesterday also | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: I am getting upset now | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: thank you for calling | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: your issue is important to us | Turn 23: CUSTOMER: I called yesterday also | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: third time calling | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: I completely understand,1,low,unresolved,yes,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,yes,1024
366,delivery,562,1.12,37,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: really appreciate your help | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: I am getting upset now | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: this is annoying honestly | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: I am getting upset now | Turn 14: AGENT: happy to resolve this | Turn 15: CUSTOMER: I called yesterday also | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: I need this resolved today | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: thanks that solved it | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: is there anything else | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: why is this happening again | Turn 34: AGENT: I will resolve this for you | Turn 35: CUSTOMER: I am getting upset now | Turn 36: AGENT: I understand your frustration | Turn 37: CUSTOMER: I don't understand the problem,1,low,unresolved,yes,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,366
2286,delivery,339,0.68,30,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: I completely understand | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: this should not happen | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: please check again | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: I am getting upset now | Turn 30: AGENT: I will escalate this,5,high,resolved,no,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,2286
305,network,323,0.8,42,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: I waited so long | Turn 8: AGENT: please hold for a moment | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: I need this resolved today | Turn 18: AGENT: your issue is important to us | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: this keeps happening | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: please check again | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: finally someone answered | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: I need this resolved today | Turn 32: AGENT: your issue is important to us | Turn 33: CUSTOMER: this should not happen | Turn 34: AGENT: sorry for the trouble | Turn 35: CUSTOMER: this is annoying honestly | Turn 36: AGENT: your issue is important to us | Turn 37: CUSTOMER: this is really frustrating | Turn 38: AGENT: your issue is important to us | Turn 39: CUSTOMER: I don't understand the problem | Turn 40: AGENT: let me check that for you | Turn 41: CUSTOMER: I need this resolved today | Turn 42: AGENT: I can help you with that,3,medium,unresolved,yes,rise,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,305
