call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
892,technical,358,0.69,47,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: thanks for the support | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: my issue is still not fixed | Turn 22: AGENT: I understand your frustration | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: let me check that for you | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: this is really frustrating | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: my issue is still not fixed | Turn 34: AGENT: I understand your frustration | Turn 35: CUSTOMER: still confused | Turn 36: AGENT: I understand your frustration | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: your issue is important to us | Turn 39: CUSTOMER: my issue is still not fixed | Turn 40: AGENT: I will escalate this | Turn 41: CUSTOMER: this is annoying honestly | Turn 42: AGENT: please hold for a moment | Turn 43: CUSTOMER: really appreciate your help | Turn 44: AGENT: glad to help | Turn 45: CUSTOMER: why is this happening again | Turn 46: AGENT: this should work now | Turn 47: CUSTOMER: my issue is still not fixed,3,medium,unresolved,yes,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,yes,892
1513,account,319,0.76,44,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: I don't understand the problem | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: I will resolve this for you | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: my issue is still not fixed | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: thanks that solved it | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: I will escalate this | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: please hold for a moment | Turn 33: CUSTOMER: really appreciate your help | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: thanks that solved it | Turn 36: AGENT: thanks for waiting | Turn 37: CUSTOMER: I don't understand the problem | Turn 38: AGENT: we are working on it | Turn 39: CUSTOMER: this is really frustrating | Turn 40: AGENT: thanks for waiting | Turn 41: CUSTOMER: I am getting upset now | Turn 42: AGENT: I apologize for the inconvenience | Turn 43: CUSTOMER: this should not happen | Turn 44: AGENT: glad to help,4,high,resolved,no,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,1513
1770,complaint,617,1.27,25,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: I already tried that | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I apologize for the inconvenience | Turn 17: CUSTOMER: I need this resolved today | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: this keeps happening | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: this is really frustrating,3,medium,resolved,yes,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,yes,1770
664,payment,394,0.98,44,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: I am not happy with the service | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: I can help you with that | Turn 11: CUSTOMER: this is annoying honestly | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I understand your frustration | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: I understand your frustration | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: third time calling | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: is there anything else | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: happy to resolve this | Turn 33: CUSTOMER: I don't understand the problem | Turn 34: AGENT: I will resolve this for you | Turn 35: CUSTOMER: this keeps happening | Turn 36: AGENT: sorry for the trouble | Turn 37: CUSTOMER: this makes no sense | Turn 38: AGENT: I can help you with that | Turn 39: CUSTOMER: why is this happening again | Turn 40: AGENT: let me verify your details | Turn 41: CUSTOMER: okay that helps | Turn 42: AGENT: I am looking into your issue | Turn 43: CUSTOMER: why is this happening again | Turn 44: AGENT: this should work now,4,high,resolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,664
2194,payment,243,0.6,26,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: thank you for calling | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: this is taking too long | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: thank you for calling,4,high,resolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,2194
424,payment,303,0.75,27,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: okay that helps | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: I waited so long | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: third time calling | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: this is annoying honestly | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: I am not happy with the service | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I don't understand the problem,4,high,resolved,yes,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,yes,424
318,subscription,330,0.65,43,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: this makes no sense | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: I called yesterday also | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: thanks that solved it | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: we will fix this | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: this should work now | Turn 35: CUSTOMER: thanks that solved it | Turn 36: AGENT: let me verify your details | Turn 37: CUSTOMER: I don't understand the problem | Turn 38: AGENT: this should work now | Turn 39: CUSTOMER: I don't understand the problem | Turn 40: AGENT: your issue is important to us | Turn 41: CUSTOMER: this makes no sense | Turn 42: AGENT: happy to resolve this | Turn 43: CUSTOMER: nothing is working,3,medium,unresolved,yes,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,318
202,technical,431,0.83,47,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: can you please help me | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: this should not happen | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: this should not happen | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: still confused | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: I appreciate your patience | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: this is really frustrating | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: thanks that solved it | Turn 34: AGENT: thank you for your patience | Turn 35: CUSTOMER: this keeps happening | Turn 36: AGENT: happy to resolve this | Turn 37: CUSTOMER: why is this happening again | Turn 38: AGENT: sorry for the trouble | Turn 39: CUSTOMER: please check again | Turn 40: AGENT: thanks for waiting | Turn 41: CUSTOMER: this is really frustrating | Turn 42: AGENT: I will escalate this | Turn 43: CUSTOMER: why is this happening again | Turn 44: AGENT: sorry for the trouble | Turn 45: CUSTOMER: this is annoying honestly | Turn 46: AGENT: I completely understand | Turn 47: CUSTOMER: I already tried that,1,low,unresolved,yes,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,yes,202
456,delivery,669,1.34,38,Turn 1: CUSTOMER: thanks that solved it | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: I am getting upset now | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: this is really frustrating | Turn 26: AGENT: happy to resolve this | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: happy to resolve this | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: my issue is still not fixed | Turn 36: AGENT: please hold for a moment | Turn 37: CUSTOMER: really appreciate your help | Turn 38: AGENT: thank you for your patience,3,medium,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,456
434,payment,278,0.69,34,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: your issue is important to us | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: thanks that solved it | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: nothing is working | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: I need this resolved today | Turn 34: AGENT: glad to help,3,medium,unresolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,434
1769,login,478,1.19,49,Turn 1: CUSTOMER: thanks that solved it | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: this is annoying honestly | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: your issue is important to us | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: I need this resolved today | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: can you please help me | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: happy to resolve this | Turn 29: CUSTOMER: why is this happening again | Turn 30: AGENT: sorry for the trouble | Turn 31: CUSTOMER: this is taking too long | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: we will fix this | Turn 35: CUSTOMER: nothing is working | Turn 36: AGENT: I appreciate your patience | Turn 37: CUSTOMER: this is really frustrating | Turn 38: AGENT: I apologize for the inconvenience | Turn 39: CUSTOMER: I already tried that | Turn 40: AGENT: I understand your frustration | Turn 41: CUSTOMER: I am not happy with the service | Turn 42: AGENT: let me verify your details | Turn 43: CUSTOMER: my issue is still not fixed | Turn 44: AGENT: let me check that for you | Turn 45: CUSTOMER: still confused | Turn 46: AGENT: is there anything else | Turn 47: CUSTOMER: this makes no sense | Turn 48: AGENT: I will escalate this | Turn 49: CUSTOMER: why is this happening again,2,low,unresolved,yes,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,yes,1769
996,delivery,681,1.36,48,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: thanks for waiting | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: nothing is working | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: okay that helps | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: glad to help | Turn 35: CUSTOMER: please check again | Turn 36: AGENT: I completely understand | Turn 37: CUSTOMER: nothing is working | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: I am not happy with the service | Turn 40: AGENT: thank you for calling | Turn 41: CUSTOMER: thanks that solved it | Turn 42: AGENT: I appreciate your patience | Turn 43: CUSTOMER: please check again | Turn 44: AGENT: I will escalate this | Turn 45: CUSTOMER: this makes no sense | Turn 46: AGENT: thanks for waiting | Turn 47: CUSTOMER: I called yesterday also | Turn 48: AGENT: I understand your frustration,4,high,resolved,yes,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,996
1322,technical,566,1.09,33,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: I am not happy with the service | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: this should work now | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: I understand your frustration | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: I will escalate this | Turn 27: CUSTOMER: this is annoying honestly | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: we are working on it | Turn 31: CUSTOMER: I don't understand the problem | Turn 32: AGENT: thank you for calling | Turn 33: CUSTOMER: why is this happening again,2,low,unresolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,1322
484,payment,341,0.85,30,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: happy to resolve this | Turn 3: CUSTOMER: please check again | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: your issue is important to us | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: I appreciate your patience | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: okay that helps | Turn 30: AGENT: I understand your frustration,3,medium,resolved,yes,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,yes,484
2168,subscription,527,1.04,31,Turn 1: CUSTOMER: thanks for the support | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: I will resolve this for you | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: this is annoying honestly | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: I can help you with that | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: I am getting upset now | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: this should not happen,2,low,unresolved,yes,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,2168
1071,billing,452,0.92,31,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: this should not happen | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: I need this resolved today | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: this keeps happening | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: this keeps happening | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: this is taking too long | Turn 28: AGENT: thank you for your patience | Turn 29: CUSTOMER: I already tried that | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: I need this resolved today,2,low,unresolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,1071
