call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
684,payment,301,0.75,33,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: this should work now | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: thanks that solved it | Turn 24: AGENT: let me check that for you | Turn 25: CUSTOMER: I called yesterday also | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: okay that helps | Turn 30: AGENT: let me verify your details | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: I will escalate this | Turn 33: CUSTOMER: I don't understand the problem,4,high,resolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,684
1828,subscription,307,0.61,31,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: I will resolve this for you | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I will resolve this for you | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: sorry for the trouble | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: I am looking into your issue | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: why is this happening again,3,medium,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,1828
287,refund,300,0.69,32,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: this is really frustrating | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: I called yesterday also | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: this should not happen | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: this is annoying honestly | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: can you please help me | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: I will resolve this for you | Turn 31: CUSTOMER: I already tried that | Turn 32: AGENT: let me check that for you,2,low,unresolved,no,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,287
2308,subscription,424,0.84,45,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: third time calling | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: please check again | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: finally someone answered | Turn 12: AGENT: I can help you with that | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: please hold for a moment | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: this should not happen | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: still confused | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: I will resolve this for you | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: glad to help | Turn 33: CUSTOMER: I am not happy with the service | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: I waited so long | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: my issue is still not fixed | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: nothing is working | Turn 40: AGENT: sorry for the trouble | Turn 41: CUSTOMER: I already tried that | Turn 42: AGENT: I apologize for the inconvenience | Turn 43: CUSTOMER: this is annoying honestly | Turn 44: AGENT: I will escalate this | Turn 45: CUSTOMER: this should not happen,2,low,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,2308
479,login,407,1.01,37,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: nothing is working | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: this should work now | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: this is really frustrating | Turn 28: AGENT: sorry for the trouble | Turn 29: CUSTOMER: I called yesterday also | Turn 30: AGENT: sorry for the trouble | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: thank you for calling | Turn 33: CUSTOMER: please check again | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: this is taking too long | Turn 36: AGENT: I will escalate this | Turn 37: CUSTOMER: I called yesterday also,2,low,unresolved,no,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,479
601,billing,327,0.67,31,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: I completely understand | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: I called yesterday also | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: let me check that for you | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: this is really frustrating | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: my issue is still not fixed | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: I don't understand the problem,3,medium,unresolved,yes,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,yes,601
1581,billing,611,1.25,48,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: I completely understand | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: I waited so long | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: this makes no sense | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: thank you for calling | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: I understand your frustration | Turn 23: CUSTOMER: I called yesterday also | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: thanks for the support | Turn 28: AGENT: we are working on it | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: we will fix this | Turn 35: CUSTOMER: my issue is still not fixed | Turn 36: AGENT: please hold for a moment | Turn 37: CUSTOMER: my issue is still not fixed | Turn 38: AGENT: I understand your frustration | Turn 39: CUSTOMER: I waited so long | Turn 40: AGENT: I will resolve this for you | Turn 41: CUSTOMER: this is annoying honestly | Turn 42: AGENT: let me check that for you | Turn 43: CUSTOMER: I don't understand the problem | Turn 44: AGENT: sorry for the trouble | Turn 45: CUSTOMER: really appreciate your help | Turn 46: AGENT: glad to help | Turn 47: CUSTOMER: please check again | Turn 48: AGENT: I am looking into your issue,3,medium,unresolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,1581
151,billing,499,1.02,27,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: this makes no sense | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this keeps happening | Turn 24: AGENT: we are working on it | Turn 25: CUSTOMER: finally someone answered | Turn 26: AGENT: I will escalate this | Turn 27: CUSTOMER: I need this resolved today,4,high,resolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,151
1056,delivery,357,0.71,33,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: thank you for your patience | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I can help you with that | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: I understand your frustration | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: let me verify your details | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: I called yesterday also | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: I need this resolved today | Turn 32: AGENT: I am looking into your issue | Turn 33: CUSTOMER: I need this resolved today,4,high,resolved,yes,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,1056
1713,account,490,1.16,50,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: your issue is important to us | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: we are working on it | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: this is really frustrating | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: I am getting upset now | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: I will escalate this | Turn 35: CUSTOMER: nothing is working | Turn 36: AGENT: I can help you with that | Turn 37: CUSTOMER: nothing is working | Turn 38: AGENT: I am looking into your issue | Turn 39: CUSTOMER: I need this resolved today | Turn 40: AGENT: let me verify your details | Turn 41: CUSTOMER: this is really frustrating | Turn 42: AGENT: this should work now | Turn 43: CUSTOMER: I don't understand the problem | Turn 44: AGENT: let me verify your details | Turn 45: CUSTOMER: thanks that solved it | Turn 46: AGENT: we will fix this | Turn 47: CUSTOMER: this should not happen | Turn 48: AGENT: thank you for calling | Turn 49: CUSTOMER: this is taking too long | Turn 50: AGENT: I completely understand,3,medium,unresolved,no,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,1713
2385,network,528,1.31,48,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: I don't understand the problem | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: still confused | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I will resolve this for you | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: I called yesterday also | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: thank you for calling | Turn 35: CUSTOMER: this is really frustrating | Turn 36: AGENT: glad to help | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: I understand your frustration | Turn 39: CUSTOMER: I already tried that | Turn 40: AGENT: happy to resolve this | Turn 41: CUSTOMER: why is this happening again | Turn 42: AGENT: let me verify your details | Turn 43: CUSTOMER: can you please help me | Turn 44: AGENT: I am looking into your issue | Turn 45: CUSTOMER: I called yesterday also | Turn 46: AGENT: I appreciate your patience | Turn 47: CUSTOMER: this keeps happening | Turn 48: AGENT: we are working on it,4,high,resolved,no,rise,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,2385
54,payment,365,0.91,37,Turn 1: CUSTOMER: still confused | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: this is annoying honestly | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: I am getting upset now | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: I am not happy with the service | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: I don't understand the problem | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: I already tried that | Turn 32: AGENT: sorry for the trouble | Turn 33: CUSTOMER: can you please help me | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: please check again | Turn 36: AGENT: sorry for the trouble | Turn 37: CUSTOMER: why is this happening again,4,high,resolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,54
478,subscription,592,1.17,25,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: this is really frustrating | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: my issue is still not fixed | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: I already tried that,4,high,resolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,478
2129,login,269,0.67,32,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: thanks for the support | Turn 4: AGENT: thank you for your patience | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: thanks for the support | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: this is taking too long | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: still confused | Turn 28: AGENT: this should work now | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: your issue is important to us | Turn 31: CUSTOMER: this is really frustrating | Turn 32: AGENT: I understand your frustration,3,medium,unresolved,no,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,2129
493,account,523,1.24,32,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: this is taking too long | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: let me check that for you | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: I completely understand | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: this is annoying honestly | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: this should not happen | Turn 26: AGENT: glad to help | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: okay that helps | Turn 30: AGENT: your issue is important to us | Turn 31: CUSTOMER: I need this resolved today | Turn 32: AGENT: I understand your frustration,3,medium,unresolved,no,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,493
938,subscription,366,0.72,30,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: finally someone answered | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: finally someone answered | Turn 14: AGENT: I completely understand | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: I will resolve this for you | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: happy to resolve this | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I appreciate your patience | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: I will resolve this for you,5,high,resolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,938
139,login,355,0.88,33,Turn 1: CUSTOMER: I don't understand the problem | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: I am not happy with the service | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: I apologize for the inconvenience | Turn 7: CUSTOMER: my issue is still not fixed | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: okay that helps | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: I need this resolved today | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: really appreciate your help | Turn 20: AGENT: thanks for waiting | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: why is this happening again | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: this is really frustrating,3,medium,resolved,yes,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,yes,139
